INFO 07-10 07:34:50 [__init__.py:256] Automatically detected platform cuda.
INFO 07-10 07:34:57 [config.py:583] This model supports multiple tasks: {'generate', 'embed', 'classify', 'reward', 'score'}. Defaulting to 'generate'.
WARNING 07-10 07:34:57 [cuda.py:96] To see benefits of async output processing, enable CUDA graph. Since, enforce-eager is enabled, async output processor cannot be used
INFO 07-10 07:34:57 [llm_engine.py:260] Initializing a V0 LLM engine (v0.1.dev24+g232ce74.d20251027) with config: model='/huggingface-cache/hub/models--meta-llama--Meta-Llama-3-8B-Instruct/snapshots/8afb486c1db24fe5011ec46dfbe5b5dccdb575c2', speculative_config=None, tokenizer='/huggingface-cache/hub/models--meta-llama--Meta-Llama-3-8B-Instruct/snapshots/8afb486c1db24fe5011ec46dfbe5b5dccdb575c2', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config=None, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=4224, download_dir=None, load_format=auto, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=True, kv_cache_dtype=auto,  device_config=cuda, decoding_config=DecodingConfig(guided_decoding_backend='xgrammar', reasoning_backend=None), observability_config=ObservabilityConfig(show_hidden_metrics=False, otlp_traces_endpoint=None, collect_model_forward_time=False, collect_model_execute_time=False), seed=None, served_model_name=/huggingface-cache/hub/models--meta-llama--Meta-Llama-3-8B-Instruct/snapshots/8afb486c1db24fe5011ec46dfbe5b5dccdb575c2, num_scheduler_steps=1, multi_step_stream_outputs=True, enable_prefix_caching=None, chunked_prefill_enabled=False, use_async_output_proc=False, disable_mm_preprocessor_cache=False, mm_processor_kwargs=None, pooler_config=None, compilation_config={"splitting_ops":[],"compile_sizes":[],"cudagraph_capture_sizes":[],"max_capture_size":0}, use_cached_outputs=False, 
INFO 07-10 07:34:59 [cuda.py:220] Using FlashInfer backend.
INFO 07-10 07:34:59 [importing.py:16] Triton not installed or not compatible; certain GPU-related functions will not be available.
INFO 07-10 07:34:59 [parallel_state.py:967] rank 0 in world size 1 is assigned as DP rank 0, PP rank 0, TP rank 0
INFO 07-10 07:34:59 [model_runner.py:1145] Starting to load model /huggingface-cache/hub/models--meta-llama--Meta-Llama-3-8B-Instruct/snapshots/8afb486c1db24fe5011ec46dfbe5b5dccdb575c2...
INFO 07-10 07:35:02 [loader.py:429] Loading weights took 2.47 seconds
INFO 07-10 07:35:02 [model_runner.py:1181] Model loading took 14.9596 GB and 2.610647 seconds
INFO 07-10 07:35:03 [worker.py:267] Memory profiling takes 0.73 seconds
INFO 07-10 07:35:03 [worker.py:267] the current vLLM instance can use total_gpu_memory (39.49GiB) x gpu_memory_utilization (0.90) = 35.54GiB
INFO 07-10 07:35:03 [worker.py:267] model weights take 14.96GiB; non_torch_memory takes 0.08GiB; PyTorch activation peak memory takes 0.95GiB; the rest of the memory reserved for KV Cache is 19.55GiB.
INFO 07-10 07:35:03 [executor_base.py:111] # cuda blocks: 10009, # CPU blocks: 2048
INFO 07-10 07:35:03 [executor_base.py:116] Maximum concurrency for 4224 tokens per request: 37.91x
INFO 07-10 07:35:04 [llm_engine.py:471] init engine (profile, create kv cache, warmup model) took 2.76 seconds
use_async_output_proc: False
process in thread 0 started.
decode step time: 0.01645803451538086 seconds
decode step time: 0.01641678810119629 seconds
decode step time: 0.01647329330444336 seconds
decode step time: 0.016444683074951172 seconds
decode step time: 0.016466856002807617 seconds
decode step time: 0.016422748565673828 seconds
decode step time: 0.016373157501220703 seconds
decode step time: 0.01640605926513672 seconds
decode step time: 0.01645827293395996 seconds
decode step time: 0.016448974609375 seconds
decode step time: 0.0164639949798584 seconds
decode step time: 0.016443490982055664 seconds
decode step time: 0.01640629768371582 seconds
decode step time: 0.01641058921813965 seconds
decode step time: 0.016455888748168945 seconds
decode step time: 0.01638507843017578 seconds
decode step time: 0.016409873962402344 seconds
decode step time: 0.016455888748168945 seconds
decode step time: 0.01646733283996582 seconds
decode step time: 0.016444921493530273 seconds
decode step time: 0.016438961029052734 seconds
decode step time: 0.016419172286987305 seconds
decode step time: 0.01642298698425293 seconds
decode step time: 0.01642918586730957 seconds
decode step time: 0.01643967628479004 seconds
decode step time: 0.01640939712524414 seconds
decode step time: 0.01645636558532715 seconds
decode step time: 0.016396760940551758 seconds
decode step time: 0.016443729400634766 seconds
decode step time: 0.016405344009399414 seconds
decode step time: 0.016408920288085938 seconds
decode step time: 0.01642608642578125 seconds
decode step time: 0.016417264938354492 seconds
decode step time: 0.016400814056396484 seconds
decode step time: 0.016438007354736328 seconds
decode step time: 0.01644444465637207 seconds
decode step time: 0.01645970344543457 seconds
decode step time: 0.016449928283691406 seconds
Tid 0 Request 10 finished.
  Time in queue before prefill: 3.5245 ms
  Prefill time (approx): 411.1953 ms
  TTFT: 414.7198 ms
  Latency: 2901.5081 ms
  Total generated tokens: 128
  Average TBT: 19.5810 ms/token
  Throughput (tokens/s): 51.07
decode step time: 0.01572251319885254 seconds
decode step time: 0.015692472457885742 seconds
decode step time: 0.0156404972076416 seconds
Tid 0 Request 11 finished.
  Time in queue before prefill: 2.8231 ms
  Prefill time (approx): 786.1726 ms
  TTFT: 788.9957 ms
  Latency: 2946.8384 ms
  Total generated tokens: 128
  Average TBT: 16.9909 ms/token
  Throughput (tokens/s): 58.86
prefill step time: 0.43709754943847656 seconds
INFO 07-10 07:35:54 [metrics.py:481] Avg prompt throughput: 1436.9 tokens/s, Avg generation throughput: 44.9 tokens/s, Running: 0 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 2.6%, CPU KV cache usage: 0.0%.
decode step time: 0.13027000427246094 seconds
decode step time: 0.13042831420898438 seconds
prefill step time: 0.37708020210266113 seconds
decode step time: 0.1165616512298584 seconds
decode step time: 0.01782059669494629 seconds
decode step time: 0.01731705665588379 seconds
decode step time: 0.01691269874572754 seconds
decode step time: 0.016788482666015625 seconds
decode step time: 0.016627073287963867 seconds
decode step time: 0.01651597023010254 seconds
decode step time: 0.01648688316345215 seconds
decode step time: 0.016468286514282227 seconds
decode step time: 0.016481876373291016 seconds
decode step time: 0.01648092269897461 seconds
decode step time: 0.01647019386291504 seconds
decode step time: 0.016468286514282227 seconds
decode step time: 0.016429424285888672 seconds
decode step time: 0.016413450241088867 seconds
decode step time: 0.01637887954711914 seconds
decode step time: 0.016405582427978516 seconds
decode step time: 0.01640009880065918 seconds
decode step time: 0.016411542892456055 seconds
decode step time: 0.01641702651977539 seconds
decode step time: 0.016409873962402344 seconds
decode step time: 0.016454696655273438 seconds
decode step time: 0.016421794891357422 seconds
decode step time: 0.016397476196289062 seconds
decode step time: 0.016414165496826172 seconds
decode step time: 0.016411781311035156 seconds
decode step time: 0.016440629959106445 seconds
decode step time: 0.016435623168945312 seconds
decode step time: 0.01640605926513672 seconds
decode step time: 0.016379833221435547 seconds
decode step time: 0.016393661499023438 seconds
decode step time: 0.016400575637817383 seconds
decode step time: 0.016414642333984375 seconds
decode step time: 0.016407012939453125 seconds
decode step time: 0.016394615173339844 seconds
decode step time: 0.01641559600830078 seconds
decode step time: 0.016414880752563477 seconds
decode step time: 0.01646256446838379 seconds
decode step time: 0.016381502151489258 seconds
decode step time: 0.016403913497924805 seconds
decode step time: 0.016412019729614258 seconds
decode step time: 0.016412019729614258 seconds
decode step time: 0.016412734985351562 seconds
decode step time: 0.01639270782470703 seconds
decode step time: 0.016399383544921875 seconds
decode step time: 0.016422748565673828 seconds
decode step time: 0.016408443450927734 seconds
decode step time: 0.016392946243286133 seconds
decode step time: 0.016427278518676758 seconds
decode step time: 0.016465187072753906 seconds
decode step time: 0.016391277313232422 seconds
decode step time: 0.016385793685913086 seconds
decode step time: 0.016412973403930664 seconds
decode step time: 0.016375064849853516 seconds
decode step time: 0.016431093215942383 seconds
decode step time: 0.016385793685913086 seconds
decode step time: 0.016374588012695312 seconds
decode step time: 0.01641225814819336 seconds
decode step time: 0.016385316848754883 seconds
decode step time: 0.016388654708862305 seconds
decode step time: 0.016410350799560547 seconds
decode step time: 0.016407251358032227 seconds
decode step time: 0.016412734985351562 seconds
decode step time: 0.016386747360229492 seconds
decode step time: 0.016383647918701172 seconds
decode step time: 0.016402482986450195 seconds
decode step time: 0.016387939453125 seconds
decode step time: 0.016398906707763672 seconds
decode step time: 0.016424894332885742 seconds
decode step time: 0.01638031005859375 seconds
decode step time: 0.01639723777770996 seconds
decode step time: 0.01638936996459961 seconds
decode step time: 0.016416549682617188 seconds
decode step time: 0.01644158363342285 seconds
decode step time: 0.016454458236694336 seconds
decode step time: 0.01643848419189453 seconds
decode step time: 0.01640605926513672 seconds
decode step time: 0.01641082763671875 seconds
decode step time: 0.016350746154785156 seconds
decode step time: 0.016385793685913086 seconds
decode step time: 0.016424179077148438 seconds
decode step time: 0.01662421226501465 seconds
decode step time: 0.016413211822509766 seconds
decode step time: 0.016421079635620117 seconds
decode step time: 0.01639866828918457 seconds
decode step time: 0.016386032104492188 seconds
decode step time: 0.016421079635620117 seconds
decode step time: 0.016398906707763672 seconds
decode step time: 0.016422271728515625 seconds
decode step time: 0.01642465591430664 seconds
decode step time: 0.016424179077148438 seconds
decode step time: 0.016435623168945312 seconds
decode step time: 0.016441822052001953 seconds
decode step time: 0.01638054847717285 seconds
decode step time: 0.016415834426879883 seconds
decode step time: 0.016413450241088867 seconds
decode step time: 0.016439199447631836 seconds
decode step time: 0.01641249656677246 seconds
decode step time: 0.016379594802856445 seconds
decode step time: 0.016381502151489258 seconds
decode step time: 0.016378402709960938 seconds
decode step time: 0.016391992568969727 seconds
decode step time: 0.016436338424682617 seconds
decode step time: 0.016376972198486328 seconds
decode step time: 0.01639246940612793 seconds
decode step time: 0.016391277313232422 seconds
decode step time: 0.01644444465637207 seconds
decode step time: 0.016387462615966797 seconds
decode step time: 0.01642441749572754 seconds
decode step time: 0.016388893127441406 seconds
decode step time: 0.016408443450927734 seconds
decode step time: 0.016429424285888672 seconds
decode step time: 0.016386985778808594 seconds
decode step time: 0.01641988754272461 seconds
decode step time: 0.016441822052001953 seconds
decode step time: 0.016428709030151367 seconds
decode step time: 0.016390323638916016 seconds
decode step time: 0.016429662704467773 seconds
decode step time: 0.01641678810119629 seconds
decode step time: 0.01639389991760254 seconds
decode step time: 0.016391992568969727 seconds
decode step time: 0.13100957870483398 seconds
decode step time: 0.14166760444641113 seconds
prefill step time: 0.3796579837799072 seconds
decode step time: 0.10966706275939941 seconds
decode step time: 0.01860785484313965 seconds
Tid 0 Request 12 finished.
  Time in queue before prefill: 2.3510 ms
  Prefill time (approx): 437.5646 ms
  TTFT: 439.9157 ms
  Latency: 3260.5417 ms
  Total generated tokens: 128
  Average TBT: 22.2097 ms/token
  Throughput (tokens/s): 45.03
decode step time: 0.01745152473449707 seconds
decode step time: 0.016918182373046875 seconds
decode step time: 0.016696929931640625 seconds
Tid 0 Request 13 finished.
  Time in queue before prefill: 1.2681 ms
  Prefill time (approx): 377.3849 ms
  TTFT: 378.6530 ms
  Latency: 2873.0307 ms
  Total generated tokens: 128
  Average TBT: 19.6408 ms/token
  Throughput (tokens/s): 50.91
decode step time: 0.015832901000976562 seconds
decode step time: 0.015739917755126953 seconds
decode step time: 0.015686750411987305 seconds
decode step time: 0.015680551528930664 seconds
decode step time: 0.01565074920654297 seconds
decode step time: 0.0156707763671875 seconds
decode step time: 0.015666723251342773 seconds
decode step time: 0.015672683715820312 seconds
decode step time: 0.01563858985900879 seconds
decode step time: 0.01563572883605957 seconds
decode step time: 0.015628337860107422 seconds
decode step time: 0.015641212463378906 seconds
decode step time: 0.015618324279785156 seconds
decode step time: 0.0156400203704834 seconds
decode step time: 0.01564931869506836 seconds
decode step time: 0.015631914138793945 seconds
decode step time: 0.01563549041748047 seconds
decode step time: 0.015615701675415039 seconds
decode step time: 0.015591144561767578 seconds
decode step time: 0.0156400203704834 seconds
decode step time: 0.015611886978149414 seconds
decode step time: 0.015628337860107422 seconds
decode step time: 0.015616416931152344 seconds
decode step time: 0.01564812660217285 seconds
decode step time: 0.01562809944152832 seconds
decode step time: 0.015604972839355469 seconds
decode step time: 0.01564788818359375 seconds
decode step time: 0.01564335823059082 seconds
decode step time: 0.01563739776611328 seconds
decode step time: 0.01563549041748047 seconds
decode step time: 0.015604496002197266 seconds
decode step time: 0.01562666893005371 seconds
decode step time: 0.01561427116394043 seconds
decode step time: 0.01560831069946289 seconds
decode step time: 0.015623807907104492 seconds
decode step time: 0.015616655349731445 seconds
decode step time: 0.015633583068847656 seconds
decode step time: 0.015638351440429688 seconds
decode step time: 0.015626192092895508 seconds
decode step time: 0.015612602233886719 seconds
decode step time: 0.015626907348632812 seconds
decode step time: 0.015628814697265625 seconds
decode step time: 0.01560354232788086 seconds
decode step time: 0.015607357025146484 seconds
decode step time: 0.015624284744262695 seconds
decode step time: 0.01562976837158203 seconds
decode step time: 0.015617609024047852 seconds
decode step time: 0.015622854232788086 seconds
decode step time: 0.015606403350830078 seconds
decode step time: 0.015630006790161133 seconds
decode step time: 0.01563739776611328 seconds
decode step time: 0.015639066696166992 seconds
decode step time: 0.015651702880859375 seconds
decode step time: 0.01562976837158203 seconds
decode step time: 0.015621185302734375 seconds
decode step time: 0.015627622604370117 seconds
decode step time: 0.015661239624023438 seconds
decode step time: 0.015659332275390625 seconds
decode step time: 0.015631437301635742 seconds
decode step time: 0.0156402587890625 seconds
decode step time: 0.015645265579223633 seconds
decode step time: 0.015601158142089844 seconds
decode step time: 0.015624761581420898 seconds
decode step time: 0.015604496002197266 seconds
decode step time: 0.01563858985900879 seconds
decode step time: 0.015604019165039062 seconds
decode step time: 0.015605926513671875 seconds
decode step time: 0.015657663345336914 seconds
decode step time: 0.015636444091796875 seconds
decode step time: 0.01559305191040039 seconds
decode step time: 0.015610694885253906 seconds
decode step time: 0.015622138977050781 seconds
decode step time: 0.015604019165039062 seconds
decode step time: 0.015639305114746094 seconds
decode step time: 0.015614032745361328 seconds
decode step time: 0.015640735626220703 seconds
decode step time: 0.015614748001098633 seconds
decode step time: 0.015602827072143555 seconds
decode step time: 0.01562976837158203 seconds
decode step time: 0.015633344650268555 seconds
decode step time: 0.015654802322387695 seconds
decode step time: 0.015610933303833008 seconds
decode step time: 0.015601873397827148 seconds
decode step time: 0.015640735626220703 seconds
decode step time: 0.015644311904907227 seconds
decode step time: 0.015594244003295898 seconds
decode step time: 0.015620708465576172 seconds
decode step time: 0.01563119888305664 seconds
decode step time: 0.015675067901611328 seconds
decode step time: 0.015624284744262695 seconds
decode step time: 0.015609264373779297 seconds
decode step time: 0.015617132186889648 seconds
decode step time: 0.015665292739868164 seconds
decode step time: 0.01567530632019043 seconds
decode step time: 0.015645980834960938 seconds
decode step time: 0.015641212463378906 seconds
decode step time: 0.015618562698364258 seconds
decode step time: 0.016109466552734375 seconds
decode step time: 0.015840530395507812 seconds
decode step time: 0.01567387580871582 seconds
decode step time: 0.015613079071044922 seconds
decode step time: 0.015625 seconds
decode step time: 0.0156705379486084 seconds
decode step time: 0.015643835067749023 seconds
decode step time: 0.12810754776000977 seconds
decode step time: 0.13295245170593262 seconds
prefill step time: 0.3775515556335449 seconds
decode step time: 0.11782264709472656 seconds
decode step time: 0.017680883407592773 seconds
decode step time: 0.01734614372253418 seconds
decode step time: 0.01697063446044922 seconds
decode step time: 0.016748666763305664 seconds
decode step time: 0.01656651496887207 seconds
INFO 07-10 07:35:59 [metrics.py:481] Avg prompt throughput: 2452.1 tokens/s, Avg generation throughput: 75.4 tokens/s, Running: 2 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 5.2%, CPU KV cache usage: 0.0%.
decode step time: 0.016551733016967773 seconds
decode step time: 0.016493797302246094 seconds
decode step time: 0.01644277572631836 seconds
decode step time: 0.01645207405090332 seconds
decode step time: 0.01646733283996582 seconds
decode step time: 0.016431570053100586 seconds
decode step time: 0.016425371170043945 seconds
decode step time: 0.0164182186126709 seconds
decode step time: 0.016413211822509766 seconds
decode step time: 0.016387462615966797 seconds
decode step time: 0.01642155647277832 seconds
Tid 0 Request 14 finished.
  Time in queue before prefill: 1.2960 ms
  Prefill time (approx): 379.9710 ms
  TTFT: 381.2671 ms
  Latency: 2783.1085 ms
  Total generated tokens: 128
  Average TBT: 18.9121 ms/token
  Throughput (tokens/s): 52.88
decode step time: 0.015695571899414062 seconds
decode step time: 0.01564812660217285 seconds
decode step time: 0.015622138977050781 seconds
decode step time: 0.015625953674316406 seconds
decode step time: 0.015635251998901367 seconds
decode step time: 0.015634536743164062 seconds
decode step time: 0.01560664176940918 seconds
decode step time: 0.015642881393432617 seconds
decode step time: 0.015637636184692383 seconds
decode step time: 0.015592336654663086 seconds
decode step time: 0.015597820281982422 seconds
decode step time: 0.015592098236083984 seconds
decode step time: 0.015611410140991211 seconds
decode step time: 0.015643835067749023 seconds
decode step time: 0.01560521125793457 seconds
decode step time: 0.01559591293334961 seconds
decode step time: 0.015634536743164062 seconds
decode step time: 0.015591144561767578 seconds
decode step time: 0.01564168930053711 seconds
decode step time: 0.015609979629516602 seconds
decode step time: 0.015645503997802734 seconds
decode step time: 0.015639543533325195 seconds
decode step time: 0.015653133392333984 seconds
decode step time: 0.015633106231689453 seconds
decode step time: 0.015623331069946289 seconds
decode step time: 0.015635967254638672 seconds
decode step time: 0.015613794326782227 seconds
decode step time: 0.01559758186340332 seconds
decode step time: 0.015618324279785156 seconds
decode step time: 0.015631914138793945 seconds
decode step time: 0.015611886978149414 seconds
decode step time: 0.01563882827758789 seconds
decode step time: 0.01563858985900879 seconds
decode step time: 0.015624284744262695 seconds
decode step time: 0.015614509582519531 seconds
decode step time: 0.015622854232788086 seconds
decode step time: 0.01568913459777832 seconds
decode step time: 0.01569390296936035 seconds
decode step time: 0.015667438507080078 seconds
decode step time: 0.015636682510375977 seconds
decode step time: 0.01568293571472168 seconds
decode step time: 0.01565098762512207 seconds
decode step time: 0.015604972839355469 seconds
decode step time: 0.015639781951904297 seconds
decode step time: 0.015652894973754883 seconds
decode step time: 0.015647172927856445 seconds
decode step time: 0.015653610229492188 seconds
decode step time: 0.015639781951904297 seconds
decode step time: 0.01564311981201172 seconds
decode step time: 0.01562809944152832 seconds
decode step time: 0.015619039535522461 seconds
decode step time: 0.0156252384185791 seconds
decode step time: 0.01560664176940918 seconds
decode step time: 0.01558542251586914 seconds
decode step time: 0.0156552791595459 seconds
decode step time: 0.015602588653564453 seconds
decode step time: 0.015613079071044922 seconds
decode step time: 0.01559138298034668 seconds
decode step time: 0.015603065490722656 seconds
decode step time: 0.01590895652770996 seconds
decode step time: 0.01619267463684082 seconds
decode step time: 0.01561880111694336 seconds
decode step time: 0.015602588653564453 seconds
decode step time: 0.015627622604370117 seconds
decode step time: 0.015623331069946289 seconds
decode step time: 0.015624284744262695 seconds
decode step time: 0.015619516372680664 seconds
decode step time: 0.015638113021850586 seconds
decode step time: 0.015624046325683594 seconds
decode step time: 0.015648365020751953 seconds
decode step time: 0.015655994415283203 seconds
decode step time: 0.015634536743164062 seconds
decode step time: 0.01564192771911621 seconds
decode step time: 0.015635967254638672 seconds
decode step time: 0.015609025955200195 seconds
decode step time: 0.015602588653564453 seconds
decode step time: 0.015625715255737305 seconds
decode step time: 0.01562809944152832 seconds
decode step time: 0.01562952995300293 seconds
decode step time: 0.015598297119140625 seconds
decode step time: 0.015643596649169922 seconds
decode step time: 0.015603780746459961 seconds
decode step time: 0.015649795532226562 seconds
decode step time: 0.015608072280883789 seconds
decode step time: 0.0156402587890625 seconds
decode step time: 0.01564478874206543 seconds
decode step time: 0.015631437301635742 seconds
decode step time: 0.015612363815307617 seconds
decode step time: 0.015613794326782227 seconds
decode step time: 0.015617847442626953 seconds
decode step time: 0.01567983627319336 seconds
decode step time: 0.015651464462280273 seconds
decode step time: 0.015657424926757812 seconds
decode step time: 0.015645980834960938 seconds
decode step time: 0.015687227249145508 seconds
decode step time: 0.015659570693969727 seconds
decode step time: 0.015787839889526367 seconds
decode step time: 0.015682458877563477 seconds
decode step time: 0.015671968460083008 seconds
decode step time: 0.015674591064453125 seconds
decode step time: 0.015660524368286133 seconds
decode step time: 0.015665769577026367 seconds
decode step time: 0.015699148178100586 seconds
decode step time: 0.015680789947509766 seconds
decode step time: 0.015697956085205078 seconds
decode step time: 0.015677452087402344 seconds
decode step time: 0.015662193298339844 seconds
decode step time: 0.015617609024047852 seconds
decode step time: 0.015648365020751953 seconds
decode step time: 0.015634536743164062 seconds
decode step time: 0.015620946884155273 seconds
Tid 0 Request 15 finished.
  Time in queue before prefill: 1.9157 ms
  Prefill time (approx): 377.8374 ms
  TTFT: 379.7531 ms
  Latency: 2438.0181 ms
  Total generated tokens: 128
  Average TBT: 16.2068 ms/token
  Throughput (tokens/s): 61.70
prefill step time: 0.39949989318847656 seconds
INFO 07-10 07:36:07 [metrics.py:481] Avg prompt throughput: 524.9 tokens/s, Avg generation throughput: 17.2 tokens/s, Running: 0 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 2.6%, CPU KV cache usage: 0.0%.
decode step time: 0.01763296127319336 seconds
decode step time: 0.016704559326171875 seconds
decode step time: 0.01614689826965332 seconds
decode step time: 0.015956878662109375 seconds
decode step time: 0.015933513641357422 seconds
decode step time: 0.015796661376953125 seconds
decode step time: 0.01571512222290039 seconds
decode step time: 0.015679121017456055 seconds
decode step time: 0.015692710876464844 seconds
decode step time: 0.01568460464477539 seconds
decode step time: 0.015692472457885742 seconds
decode step time: 0.01566910743713379 seconds
decode step time: 0.015610694885253906 seconds
decode step time: 0.015618324279785156 seconds
decode step time: 0.015609502792358398 seconds
decode step time: 0.015614032745361328 seconds
decode step time: 0.015645265579223633 seconds
decode step time: 0.015611886978149414 seconds
decode step time: 0.015662431716918945 seconds
decode step time: 0.015634775161743164 seconds
decode step time: 0.015633106231689453 seconds
decode step time: 0.015615701675415039 seconds
decode step time: 0.015614509582519531 seconds
decode step time: 0.015588998794555664 seconds
decode step time: 0.015632152557373047 seconds
decode step time: 0.015644311904907227 seconds
decode step time: 0.015648841857910156 seconds
decode step time: 0.015639305114746094 seconds
decode step time: 0.015633344650268555 seconds
decode step time: 0.01565265655517578 seconds
decode step time: 0.11130905151367188 seconds
decode step time: 0.1344296932220459 seconds
prefill step time: 0.3663322925567627 seconds
decode step time: 0.1209867000579834 seconds
decode step time: 0.018064260482788086 seconds
decode step time: 0.0175473690032959 seconds
decode step time: 0.01708507537841797 seconds
decode step time: 0.01678180694580078 seconds
decode step time: 0.016598939895629883 seconds
decode step time: 0.016528844833374023 seconds
decode step time: 0.01648712158203125 seconds
decode step time: 0.016485929489135742 seconds
decode step time: 0.016460418701171875 seconds
decode step time: 0.016437053680419922 seconds
decode step time: 0.016426563262939453 seconds
decode step time: 0.016420841217041016 seconds
decode step time: 0.016393661499023438 seconds
decode step time: 0.01640176773071289 seconds
decode step time: 0.016376018524169922 seconds
decode step time: 0.0164487361907959 seconds
decode step time: 0.016396284103393555 seconds
decode step time: 0.016464710235595703 seconds
decode step time: 0.01640152931213379 seconds
decode step time: 0.016484975814819336 seconds
decode step time: 0.01642775535583496 seconds
decode step time: 0.016425132751464844 seconds
decode step time: 0.01641392707824707 seconds
decode step time: 0.13587594032287598 seconds
decode step time: 0.1444838047027588 seconds
prefill step time: 0.38948869705200195 seconds
decode step time: 0.10960268974304199 seconds
decode step time: 0.01854562759399414 seconds
decode step time: 0.01789379119873047 seconds
decode step time: 0.017506837844848633 seconds
decode step time: 0.01737380027770996 seconds
decode step time: 0.017179250717163086 seconds
decode step time: 0.01709461212158203 seconds
decode step time: 0.01714634895324707 seconds
decode step time: 0.017024517059326172 seconds
decode step time: 0.0169985294342041 seconds
decode step time: 0.016996145248413086 seconds
decode step time: 0.01697397232055664 seconds
decode step time: 0.01719069480895996 seconds
decode step time: 0.016933917999267578 seconds
decode step time: 0.016951560974121094 seconds
decode step time: 0.01696038246154785 seconds
decode step time: 0.016970396041870117 seconds
decode step time: 0.016932964324951172 seconds
decode step time: 0.016976118087768555 seconds
decode step time: 0.016987085342407227 seconds
decode step time: 0.017261743545532227 seconds
decode step time: 0.017360210418701172 seconds
decode step time: 0.017010211944580078 seconds
decode step time: 0.016947269439697266 seconds
decode step time: 0.016971111297607422 seconds
decode step time: 0.01694464683532715 seconds
decode step time: 0.01694655418395996 seconds
decode step time: 0.0169374942779541 seconds
decode step time: 0.01696944236755371 seconds
decode step time: 0.01692652702331543 seconds
decode step time: 0.017024517059326172 seconds
decode step time: 0.017026901245117188 seconds
decode step time: 0.017023801803588867 seconds
decode step time: 0.01698756217956543 seconds
decode step time: 0.017023086547851562 seconds
decode step time: 0.01697373390197754 seconds
decode step time: 0.017018556594848633 seconds
decode step time: 0.016982078552246094 seconds
decode step time: 0.01692485809326172 seconds
decode step time: 0.016997337341308594 seconds
decode step time: 0.017043590545654297 seconds
decode step time: 0.017017364501953125 seconds
decode step time: 0.016996383666992188 seconds
decode step time: 0.01693439483642578 seconds
decode step time: 0.016976594924926758 seconds
decode step time: 0.016984939575195312 seconds
decode step time: 0.016970396041870117 seconds
decode step time: 0.017029762268066406 seconds
decode step time: 0.017051219940185547 seconds
decode step time: 0.017052173614501953 seconds
decode step time: 0.016995906829833984 seconds
decode step time: 0.01694655418395996 seconds
decode step time: 0.016964435577392578 seconds
decode step time: 0.016992568969726562 seconds
decode step time: 0.017010211944580078 seconds
decode step time: 0.017072677612304688 seconds
decode step time: 0.01702404022216797 seconds
decode step time: 0.017005443572998047 seconds
decode step time: 0.01696300506591797 seconds
decode step time: 0.01701974868774414 seconds
decode step time: 0.01759052276611328 seconds
decode step time: 0.01698756217956543 seconds
decode step time: 0.016966581344604492 seconds
decode step time: 0.017025232315063477 seconds
decode step time: 0.01697087287902832 seconds
decode step time: 0.016937732696533203 seconds
decode step time: 0.016954898834228516 seconds
decode step time: 0.016978025436401367 seconds
decode step time: 0.01703619956970215 seconds
Tid 0 Request 16 finished.
  Time in queue before prefill: 2.4760 ms
  Prefill time (approx): 400.0387 ms
  TTFT: 402.5147 ms
  Latency: 3250.1206 ms
  Total generated tokens: 128
  Average TBT: 22.4221 ms/token
  Throughput (tokens/s): 44.60
decode step time: 0.016544342041015625 seconds
decode step time: 0.01646876335144043 seconds
decode step time: 0.016462326049804688 seconds
decode step time: 0.016477584838867188 seconds
decode step time: 0.016442537307739258 seconds
decode step time: 0.016417503356933594 seconds
decode step time: 0.016466856002807617 seconds
decode step time: 0.016436100006103516 seconds
decode step time: 0.016411542892456055 seconds
decode step time: 0.016477108001708984 seconds
decode step time: 0.016434192657470703 seconds
decode step time: 0.016411542892456055 seconds
decode step time: 0.016396284103393555 seconds
decode step time: 0.016392946243286133 seconds
decode step time: 0.016385793685913086 seconds
decode step time: 0.016386747360229492 seconds
decode step time: 0.016456127166748047 seconds
decode step time: 0.01640462875366211 seconds
decode step time: 0.016467809677124023 seconds
decode step time: 0.016410350799560547 seconds
decode step time: 0.016411304473876953 seconds
decode step time: 0.016412019729614258 seconds
decode step time: 0.01637434959411621 seconds
decode step time: 0.01637744903564453 seconds
decode step time: 0.016384601593017578 seconds
decode step time: 0.01645827293395996 seconds
decode step time: 0.01638340950012207 seconds
decode step time: 0.0164031982421875 seconds
decode step time: 0.01637434959411621 seconds
decode step time: 0.016382932662963867 seconds
decode step time: 0.016391515731811523 seconds
decode step time: 0.016388893127441406 seconds
decode step time: 0.016384363174438477 seconds
Tid 0 Request 17 finished.
  Time in queue before prefill: 1.4620 ms
  Prefill time (approx): 366.6630 ms
  TTFT: 368.1250 ms
  Latency: 2919.6339 ms
  Total generated tokens: 128
  Average TBT: 20.0906 ms/token
  Throughput (tokens/s): 49.77
decode step time: 0.015738487243652344 seconds
decode step time: 0.01563405990600586 seconds
